SiteCode,Methodology,kingdom,phylum,class,subclass,order,Family ,subfamily,tribe,Genus ,species,comments,abundance 
EC20210919-2K,Morphological,Eukaryota,Mollusca,Gastropoda,,Architaenioglossa,Ampullariidae,,,,,,60
EC20210919-2K,Morphological,Eukaryota,Mollusca,Gastropoda,,Basommatophora,Ancylidae,,,,,,3
EC20210919-2K,Morphological,Eukaryota,Mollusca,Gastropoda,,Basommatophora,Planorbidae,,,,,,1
EC20210919-2K,Morphological,Eukaryota,Nematoda,,,,,,,,,,62
EC20210920-1K,Morphological,Eukaryota,Annelida,Clitellata,Oligochaeta,,,,,,,,80
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Arachnida,Acari,Trombidiformes,,,,,,,10
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Elmidae,,,Austrolimnius,,,5
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Elmidae,,,Cylloepus,,,1
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Elmidae,,,Heterelmis,,,11
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Elmidae,,,Macrelmis,,,5
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Elmidae,,,Microcylloepus,,,3
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Elmidae,,,Neoelmis,,,1
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Limnichidae,,,,,,1
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Psephenidae,,,Psephenus,,,2
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Ceratopogonidae,,,,,comm_cf,1
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,Chironominae,Chironomini,,,,32
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,Chironominae,Chironomini,Stenochironomus,,,4
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,Chironominae,Tanytarsini,,,,91
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,Orthocladiinae,,,,,175
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,Tanypodinae,,,,,4
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Empididae,,,,,comm_cf,1
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Limoniidae,,,,,comm_cf,1
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Simuliidae,,,Simulium,,,1
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Baetidae,,,Baetodes,,,4
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Baetidae,,,Camelobaetidius,,,2
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Baetidae,,,Cloeodes,,,23
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Leptohyphidae,,,Leptohyphes,,,9
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Leptohyphidae,,,Tricorythodes,,,16
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Leptophlebiidae,,,Ecuaphlebia,,,7
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Leptophlebiidae,,,Thraulodes,,,6
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Hemiptera,Naucoridae,,,,,,2
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Odonata,Coenagrionidae,,,,,,1
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Odonata,Libellulidae,,,,,,1
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Plecoptera,Perlidae,,,Anacroneuria,,,1
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Glossosomatidae,,,Mortoniella,,,1
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Hydrobiosidae,,,Atopsyche,,,1
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Hydropsychidae,,,Leptonema,,,5
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Hydropsychidae,,,Smicridea,,,3
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Hydroptilidae,,,Hydroptila,,,10
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Hydroptilidae,,,Neotrichia,,,1
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Hydroptilidae,,,Oxyethira,,,21
EC20210920-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Hydroptilidae,,,Zumatrichia,,,1
EC20210920-1K,Morphological,Eukaryota,Nematomorpha,,,,,,,,,,2
EC20210920-1K,Morphological,Eukaryota,Plathyelminthes,Tricladia,,,,,,,,,4
EC20210921-2K,Morphological,Eukaryota,Annelida,Clitellata,Oligochaeta,,,,,,,,1
EC20210921-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Elmidae,,,Heterelmis,,,2
EC20210921-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,Chironominae,Chironomini,,,,2
EC20210921-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Leptohyphidae,,,Tricorythodes,,,1
EC20210921-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Hemiptera,Naucoridae,,,Cryphocricos,,,1
EC20210921-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Hydropsychidae,,,Leptonema,,,1
EC20210921-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Hydropsychidae,,,Smicridea,,,2
EC20210922-1K,Morphological,Eukaryota,Annelida,Clitellata,Oligochaeta,,,,,,,,1
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Arachnida,Acari,Trombidiformes,,,,,,,4
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Entognatha,Collembola,,,,,,,,1
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Elmidae,,,Macrelmis,,,3
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Elmidae,,,Pharceonus,,,1
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Psephenidae,,,Psephenus,,,1
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,Chironominae,Chironomini,,,,4
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,Chironominae,Tanytarsini,,,,3
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,Orthocladiinae,,,,,18
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Baetidae,,,Baetodes,,,39
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Baetidae,,,Camelobaetidius,,,5
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Baetidae,,,Nanomis,,,29
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Leptohyphidae,,,Leptohyphes,,,1
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Leptophlebiidae,,,Thraulodes,,,8
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Hemiptera,Veliidae,,,Rhagovelia,,,1
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Megaloptera,Corydalidae,,,Corydalus,,,1
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Glossosomatidae,,,Mortoniella,,,1
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Helicopsychidae,,,Helicopsyche,,,6
EC20210922-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Odontoceridae,,,Marilia,,,6
EC20210923-1K,Morphological,Eukaryota,Annelida,Clitellata,Oligochaeta,,,,,,,,2
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Arachnida,Acari,Trombidiformes,,,,,,,8
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Elmidae,,,Austrolimnius,,,1
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Elmidae,,,Heterelmis,,,6
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Elmidae,,,Notelmis,,,36
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Elmidae,,,Onychelmis,,,2
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Psephenidae,,,Psephenus,,,1
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Ceratopogonidae,,,,,comm_cf,1
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,,,,,,5
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,Chironominae,Chironomini,,,,4
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,Chironominae,Tanytarsini,,,,25
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,Orthocladiinae,,,,,44
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Empididae,,,,,comm_cf,1
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Limoniidae,,,,,comm_cf,1
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Simuliidae,,,Simulium,,,17
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Baetidae,,,Americabaetis,,,2
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Baetidae,,,Baetodes,,,5
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Baetidae,,,Camelobaetidius,,,2
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Leptohyphidae,,,Tricorythopsis,,,8
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Leptophlebiidae,,,Thraulodes,,,7
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Odonata,Polythoridae,,,,,,1
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Plecoptera,Perlidae,,,Anacroneuria,,,6
EC20210923-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Hydrobiosidae,,,,,,1
EC20210923-1K,Morphological,Eukaryota,Plathyelminthes,Tricladia,,,,,,,,,2
EC20210924-1K,Morphological,Eukaryota,Annelida,Clitellata,Oligochaeta,,,,,,,,2
EC20210924-1K,Morphological,Eukaryota,Arthropoda,Arachnida,Acari,Oribatida,,,,,,,1
EC20210924-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Elmidae,,,Heterelmis,,,1
EC20210924-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,Orthocladiinae,,,,,15
EC20210924-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Empididae,,,,,comm_cf,1
EC20210924-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Psychodidae,,,Maurina,,,1
EC20210924-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Simuliidae,,,Simulium,,,1
EC20210924-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Baetidae,,,Andesiops,,,4
EC20210924-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Baetidae,,,Baetodes,,,10
EC20210924-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Baetidae,,,Camelobaetidius,,,53
EC20210924-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Leptohyphidae,,,Leptohyphes,,,9
EC20210924-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Helicopsychidae,,,Helicopsyche,,,3
EC20210924-1K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Hydroptilidae,,,Metrichia,,,1
EC20210925-2K,Morphological,Eukaryota,Annelida,Clitellata,Hirudinea,,,,,,,,3
EC20210925-2K,Morphological,Eukaryota,Annelida,Clitellata,Oligochaeta,,,,,,,,6
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Elmidae,,,Heterelmis,,,3
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Coleoptera,Scirtidae,,,,,comm_cf,5
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Blepharoceridae,,,Paltostoma,,,2
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Ceratopogonidae,,,,,comm_cf,2
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,Chironominae,Pseudochironomini,,,,1
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,Diamesinae,,,,,85
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Chironomidae,Orthocladiinae,,,,,187
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Empididae,,,,,comm_cf,18
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Ephydridae,,,,,,3
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Limoniidae,,,,,comm_cf,12
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Limoniidae,,,,,comm_cf,1
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Simuliidae,,,Simulium,,,16
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Diptera,Tabanidae,,,,,comm_cf,1
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Baetidae,,,Andesiops,,,97
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Baetidae,,,Baetodes,,,5
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Baetidae,,,Camelobaetidius,,,1
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Ephemeroptera,Leptohyphidae,,,Leptohyphes,,,41
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Plecoptera,Perlidae,,,Anacroneuria,,,3
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Calamoceratidae,,,Phylloicus,,,1
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Helicopsychidae,,,Helicopsyche,,,17
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Hydrobiosidae,,,Atopsyche,,,7
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Hydropsychidae,,,Smicridea,,,7
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Hydroptilidae,,,Metrichia,,,64
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Leptoceridae,,,Atanatolica,,,5
EC20210925-2K,Morphological,Eukaryota,Arthropoda,Insecta,,Trichoptera,Leptoceridae,,,Nectopsyche,,,6
EC20210925-2K,Morphological,Eukaryota,Mollusca,Gastropoda,,Basommatophora,Lymnaeidae,,,Pseudosuccinea,,,1
EC20210925-2K,Morphological,Eukaryota,Nematoda,,,,,,,,,,4
